epoch_number,average reward
0,1.45
20,18.9
40,26.3
60,26.1
80,24.55
100,31.15
120,30.25
140,33.1
160,28.8
180,26.6
200,43.15
220,39.95
240,41.2
260,42.35
280,43.85
300,46.6
320,40.45
340,49.1
360,51.25
380,52.35
400,59.65
420,54.8
440,65.95
460,51.8
480,54.75
500,60.65
520,78.0
540,81.0
560,86.75
580,74.05
600,78.4
620,91.75
640,52.8
660,111.4
680,85.75
700,99.7
720,123.65
740,98.7
760,135.25
780,139.85
800,104.75
820,149.9
840,105.3
860,158.65
880,163.15
900,116.05
920,131.75
940,148.95
960,124.5
980,185.9
1000,167.85
1020,184.2
1040,176.95
1060,187.8
1080,225.65
1100,204.0
1120,179.55
1140,183.6
1160,267.5
1180,251.35
1200,251.15
1220,209.8
1240,220.2
1260,220.65
1280,232.95
1300,214.05
1320,186.65
1340,223.65
1360,228.65
1380,279.05
1400,227.35
1420,210.2
1440,221.4
1460,227.8
1480,258.45
1500,283.0
1520,275.4
1540,238.65
1560,242.95
1580,258.8
1600,293.9
1620,283.0
1640,297.9
1660,276.2
1680,317.25
1700,316.9
1720,283.4
1740,317.2
1760,312.9
1780,238.65
1800,296.15
1820,336.55
1840,310.9
1860,324.25
1880,258.0
1900,273.8
1920,275.1
1940,270.3
1960,315.45
1980,336.55
2000,296.35
2020,334.15
2040,263.9
2060,334.9
2080,295.05
2100,249.4
2120,269.2
2140,278.65
2160,270.55
2180,334.3
2200,316.75
2220,329.55
2240,341.1
2260,334.55
2280,403.1
2300,323.95
2320,310.2
2340,383.75
2360,395.55
2380,404.95
2400,401.1
2420,376.65
2440,377.85
2460,295.3
2480,349.3
2500,349.8
2520,381.35
2540,320.45
2560,280.15
2580,365.85
2600,408.5
2620,335.7
2640,354.95
2660,336.95
2680,372.65
2700,358.5
2720,371.25
2740,355.9
2760,370.9
2780,384.5
2800,391.6
2820,408.75
2840,379.75
2860,371.65
2880,355.1
2900,375.25
2920,351.6
2940,420.05
2960,425.95
2980,414.95
3000,426.45
3020,435.5
3040,386.05
3060,383.75
3080,434.4
3100,435.95
3120,400.95
3140,433.9
3160,394.1
3180,439.05
3200,419.85
3220,453.85
3240,414.4
3260,454.8
3280,426.8
3300,408.5
3320,385.5
3340,424.25
3360,394.5
3380,391.6
3400,419.7
3420,353.9
3440,402.75
3460,316.95
3480,321.2
3500,316.25
3520,259.65
3540,250.85
3560,255.85
3580,286.5
3600,317.0
3620,387.7
3640,396.35
3660,381.15
3680,432.75
3700,397.4
3720,450.3
3740,465.8
3760,436.1
3780,448.85
3800,423.15
3820,372.35
3840,424.45
3860,390.35
3880,347.2
3900,427.7
3920,356.9
3940,365.35
3960,392.6
3980,393.45
4000,403.15
4020,372.7
4040,367.75
4060,333.4
4080,369.1
4100,375.25
4120,405.75
4140,418.3
4160,420.4
4180,377.95
4200,427.25
4220,336.3
4240,418.3
4260,439.5
4280,349.05
4300,414.75
4320,423.9
4340,358.0
4360,443.05
4380,449.25
4400,403.9
4420,446.0
4440,445.65
4460,451.95
4480,437.7
4500,459.15
4520,404.45
4540,381.6
4560,431.55
4580,458.05
4600,468.75
4620,449.95
4640,441.55
4660,417.4
4680,335.55
4700,439.05
4720,440.5
4740,445.2
4760,479.85
4780,454.75
4800,426.35
4820,363.4
4840,364.8
4860,422.7
4880,409.4
4900,406.95
4920,443.35
4940,436.2
4960,438.4
4980,464.25
5000,397.9
5020,448.4
5040,477.7
5060,484.35
5080,452.9
5100,462.0
5120,471.95
5140,472.6
5160,476.2
5180,473.8
5200,445.05
5220,436.85
5240,461.25
5260,457.1
5280,454.25
5300,401.1
5320,450.4
5340,447.55
5360,476.55
5380,459.6
5400,459.05
5420,470.15
5440,477.3
5460,482.8
5480,458.75
5500,452.05
5520,483.35
5540,463.1
5560,459.1
5580,443.9
5600,462.0
5620,450.8
5640,410.65
5660,448.5
5680,422.7
5700,426.3
5720,450.3
5740,425.75
5760,402.85
5780,473.65
5800,475.65
5820,461.95
5840,470.55
5860,476.25
5880,440.3
5900,405.85
5920,366.45
